"23512","19560"
"23556","13173"
"23569","17664"
"23569","1798"
"23569","14200"
"23569","7110"
"23569","6835"
"23606","15332"
"23606","6990"
"23609","31246"
"23609","20978"
"23609","33993"
"23609","31267"
"23609","21059"
"23659","26600"
"23659","33935"
"23659","28742"
"23659","23123"
"23659","28752"
"23659","25960"
"23664","29793"
"23664","19903"
"23664","28547"
"23824","28133"
"23824","22132"
"23824","19944"
"23824","34285"
"23824","34291"
"23824","26373"
"23824","31679"
"23824","33757"
"23868","31578"
"23868","19998"
"23871","11176"
"23871","1059"
"23871","3031"
"23871","9387"
"23910","20076"
"23931","31152"
"23931","23203"
"23931","34037"
"23931","29621"
"23931","26154"
"23931","31256"
"23931","33680"
"23931","21410"
"23931","27150"
"23931","24857"
"23967","23956"
"23967","20140"
"23967","34913"
"23967","30574"
"24061","27978"
"24061","32104"
"24061","19997"
"24061","24627"
"24061","25911"
"24061","24973"
"24061","34869"
"24061","22380"
"24061","26964"
"24061","23992"
"24073","25013"
"24099","22637"
"24099","23402"
"24102","22501"
"24102","30106"
"24119","28349"
"24119","21627"
"24123","29086"
"24123","30153"
"24123","21744"
"24123","34032"
"24123","24580"
"24123","20994"
"24123","30033"
"24123","30855"
"24145","20462"
"24145","21039"
"24145","31571"
"24145","27252"
"24145","23908"
"24145","33255"
"24145","24866"
"24145","21104"
"24145","26681"
"24145","30108"
"24158","6340"
"24158","2241"
"24158","1975"
"24158","18137"
"24158","5202"
"24158","14940"
"24158","3275"
"24158","10041"
"24158","9881"
"24158","5929"
"24181","29680"
"24181","26073"
"24181","31726"
"24206","26727"
"24206","34147"
"24206","33015"
"24206","32668"
"24235","32818"
"24235","31423"
"24235","25780"
"24235","24873"
"24235","21085"
"24255","23004"
"24255","29106"
"24255","28254"
"24255","25213"
"24255","21931"
"24255","22252"
"24255","21323"
"24255","20997"
"24255","28011"
"24255","22550"
"24275","26113"
"24275","34325"
"24275","29990"
"24275","33239"
"24275","20451"
"24278","29266"
"24470","20299"
"24470","22626"
"24470","21676"
"24470","22483"
"24470","30879"
"24470","33366"
"24470","26614"
"24470","32998"
"24470","20038"
"24505","28506"
"24505","34865"
"24505","23421"
"24505","21235"
"24505","26497"
"24505","29874"
"24590","12763"
"24590","8169"
"24590","14551"
"24590","865"
"24590","11794"
"24590","15851"
"24592","23181"
"24592","26735"
"24592","19749"
"24650","1426"
"24706","30253"
"24706","19374"
"24716","26822"
"24716","19877"
"24716","27929"
"24716","27776"
"24716","20442"
"24731","6494"
"24731","4996"
"24736","32954"
"24738","27584"
"24738","24038"
"24808","27684"
"24808","34826"
"24808","19782"
"24834","19301"
"24834","20116"
"24834","34738"
"24872","24862"
"24872","26164"
"24872","25536"
"24872","23500"
"24872","20365"
"24872","34662"
"24872","28540"
"24872","22907"
"24872","27496"
"24880","21659"
"24880","20234"
"24880","29388"
"24880","26187"
"24880","28975"
"24880","25143"
"24880","19239"
"24936","20419"
"24936","19319"
"24936","19325"
"24936","32431"
"24936","22881"
"24936","19736"
"24936","22036"
"24953","22324"
"24953","28862"
"24953","21608"
"24962","22877"
"24962","19523"
"24962","26426"
"24962","20843"
"24962","29349"
"24962","21186"
"25029","15953"
"25029","18442"
"25029","13234"
"25029","17161"
"25029","6289"
"25029","10979"
"25029","5126"
"25029","7827"
"25029","15377"
"25029","339"
"25142","32721"
"25142","27145"
"25142","22424"
"25152","29619"
"25152","21501"
"25152","33925"
"25152","25632"
"25152","33599"
"25152","34167"
"25172","10108"
"25172","1699"
"25172","2190"
"25178","21299"
"25178","24317"
"25215","1084"
"25215","14943"
"25215","250"
"25324","1085"
"25397","33576"
"25397","31232"
"25397","29559"
"25397","23752"
"25397","23889"
"25397","24168"
"25452","22683"
"25452","22195"
"25452","33220"
"25452","20502"
"25452","21446"
"25452","19972"
"25453","20982"
"25453","27820"
"25453","34442"
"25453","23188"
"25453","31642"
"25479","30671"
"25479","33371"
"25479","27802"
"25578","32892"
"25578","20792"
"25578","25181"
"25578","27860"
"25578","23095"
"25578","31968"
"25578","23768"
"25578","27125"
"25618","27784"
"25618","26303"
"25618","21175"
"25618","32680"
"25618","25650"
"25667","6223"
"25667","17188"
"25667","9193"
"25670","31302"
"25670","33156"
"25670","22342"
"25670","27240"
"25670","28188"
"25670","24859"
"25733","14090"
"25733","10142"
"25733","12994"
"25741","18446"
"25774","28884"
"25774","28882"
"25774","26408"
"25774","32288"
"25774","22935"
"25774","28030"
"25812","19"
"25812","9055"
"25817","16550"
"25846","26671"
"25846","32749"
"25860","30046"
"25860","19901"
"25860","19344"
"25860","21370"
"25860","24834"
"25860","19830"
"25864","27322"
"25879","19594"
"25879","32170"
"25883","24556"
"25894","25446"
"25894","19886"
"25924","25270"
"25924","23751"
"25924","29923"
"25924","23287"
"25924","31159"
"25924","33102"
"25924","32857"
"25927","4360"
"25927","4020"
"25927","13283"
"25927","2832"
"25927","8372"
"25927","13135"
"25927","19131"
"25927","6373"
"25927","13425"
"26008","23518"
"26008","24231"
"26008","21219"
"26015","531"
"26015","4252"
"26015","3746"
"26015","7117"
"26015","16796"
"26015","11412"
"26015","328"
"26015","12944"
"26015","16796"
"26062","23033"
"26062","22285"
"26062","30157"
"26062","21617"
"26062","26762"
"26062","27812"
"26116","23947"
"26116","32074"
"26116","32499"
"26116","33364"
"26116","22920"
"26116","22224"
"26136","30554"
"26136","21904"
"26136","34480"
"26187","26883"
"26187","19996"
"26210","28169"
"26210","28030"
"26210","24218"
"26210","19440"
"26244","21077"
"26244","28353"
"26244","26230"
"26246","29534"
"26246","20275"
"26246","29890"
"26246","23489"
"26246","24839"
"26246","22205"
"26297","32369"
"26297","22434"
"26297","20960"
"26297","33612"
"26297","31572"
"26297","21058"
"26297","22114"
"26297","33377"
"26297","31273"
"26297","19589"
"26318","6446"
"26318","4886"
"26318","5771"
"26318","14267"
"26329","3032"
"26329","11783"
"26329","12816"
"26329","8306"
"26329","5776"
"26329","16853"
"26329","16859"
"26334","24205"
"26334","29224"
"26334","23258"
"26334","19935"
"26353","33962"
"26353","24558"
"26353","30250"
"26353","21041"
"26353","26426"
"26353","21422"
"26353","31285"
"26353","28476"
"26353","25851"
"26421","3863"
"26421","13630"
"26421","11606"
"26421","10578"
"26421","3860"
"26421","7782"
"26421","11352"
"26467","16817"
"26467","17609"
"26467","5209"
"26467","17077"
"26467","5952"
"26496","26046"
"26496","26502"
"26496","23699"
"26549","23652"
"26549","24283"
"26549","23258"
"26549","27008"
"26549","28164"
"26665","18435"
"26711","20859"
"26711","34916"
"26711","26291"
"26711","24997"
"26711","24610"
"26711","22448"
"26711","23172"
"26712","31848"
"26712","21973"
"26712","30446"
"26712","28719"
"26712","22018"
"26712","24403"
"26712","29380"
"26712","28408"
"26712","20274"
"26712","32104"
"26752","20417"
"26752","25266"
"26752","20592"
"26752","32322"
"26752","33565"
"26752","30288"
"26752","25569"
"26752","30448"
"26752","34190"
"26795","29253"
"26795","21142"
"26795","30509"
"26795","22063"
"26795","19406"
"26795","25010"
"26795","33307"
"26795","21360"
"26795","22094"
"26795","19420"
"26864","3143"
"26864","18685"
"26864","15945"
"26864","4053"
"26864","12487"
"26864","6367"
"26975","27094"
"26975","20812"
"26975","28485"
"26975","19479"
"26975","34488"
"26975","19588"
"26975","33256"
"26975","31179"
"26975","19827"
"26975","24292"
"27033","9607"
"27033","10082"
"27033","6701"
"27033","1065"
"27033","16343"
"27033","15984"
"27033","3546"
"27033","8752"
"27074","34252"
"27075","20260"
"27075","31432"
"27075","31277"
"27075","22663"
"27092","29007"
"27092","24624"
"27092","26067"
"27092","32806"
"27092","26314"
"27092","20150"
"27097","34446"
"27097","32102"
"27097","34006"
"27097","34825"
"27113","31837"
"27113","25028"
"27113","31828"
"27292","15724"
"27292","11093"
"27296","14015"
"27296","5012"
"27296","8067"
"27296","10605"
"27296","18985"
"27296","17926"
"27296","18176"
"27405","29620"
"27405","34075"
"27405","32908"
"27405","27902"
"27450","32542"
"27450","27973"
"27450","21472"
"27450","33794"
"27450","28473"
"27450","25565"
"27450","26729"
"27533","457"
"27533","9523"
"27533","3071"
"27533","11"
"27533","10413"
"27533","4708"
"27533","4040"
"27533","8472"
"27533","13112"
"27533","6293"
"27535","31746"
"27535","25441"
"27537","7808"
"27537","7453"
"27537","842"
"27537","14101"
"27537","14756"
"27537","5749"
"27558","29471"
"27598","24134"
"27627","30899"
"27627","21357"
"27627","25419"
"27627","25453"
"27627","25010"
"27627","24027"
"27627","28136"
"27627","30858"
"27631","14887"
"27631","11375"
"27631","10934"
"27631","16335"
"27631","8676"
"27631","12882"
"27631","16322"
"27636","13931"
"27636","9851"
"27636","18257"
"27636","3778"
"27636","10227"
"27636","9557"
"27636","1301"
"27636","14461"
"27636","8067"
"27653","21242"
"27653","23983"
"27653","28780"
"27653","28243"
"27672","24006"
"27672","24868"
"27693","22984"
"27693","29950"
"27693","24179"
"27693","19705"
"27693","19334"
"27693","20235"
"27708","17800"
"27708","17033"
"27708","9226"
"27708","17981"
"27708","19127"
"27708","295"
"27708","10662"
"27708","6269"
"27708","18076"
"27723","22380"
"27723","28912"
"27723","26229"
"27737","6912"
"27737","17529"
"27737","16986"
"27737","1328"
"27852","12134"
"27852","16099"
"27852","14350"
"27852","10991"
"27852","8098"
"27852","545"
"27852","17814"
"27852","7876"
"27852","15555"
"27893","12862"
"27945","32222"
"27945","20974"
"27945","28174"
"27945","19785"
"27945","27129"
"27945","22409"
"27945","23034"
"28028","32809"
"28028","33095"
"28028","25312"
"28028","22460"
"28100","20902"
"28100","30232"
"28100","26045"
"28100","26233"
"28100","32257"
"28100","28152"
"28100","31056"
"28100","25136"
"28124","29226"
"28124","26447"
"28124","33714"
"28124","28424"
"28124","20123"
"28169","28073"
"28169","23409"
"28169","26964"
"28169","24582"
"28169","25707"
"28169","28740"
"28169","29744"
"28176","28532"
"28176","24489"
"28176","29699"
"28176","32185"
"28176","31206"
"28176","20000"
"28176","32879"
"28176","23779"
"28224","32014"
"28231","22925"
"28231","31948"
"28231","19899"
"28231","20604"
"28231","32663"
"28231","20819"
"28231","24257"
"28231","22362"
"28231","25348"
"28231","19694"
"28235","28930"
"28235","26738"
"28235","29985"
"28235","26116"
"28235","27924"
"28235","30654"
"28235","31543"
"28245","25077"
"28245","25821"
"28245","29726"
"28245","28481"
"28245","25713"
"28245","20128"
"28346","9831"
"28346","2932"
"28346","1540"
"28346","17944"
"28346","5996"
"28346","2368"
"28346","9661"
"28363","33430"
"28363","21530"
"28363","26338"
"28363","29410"
"28363","22684"
"28363","21172"
"28363","26334"
"28400","34455"
"28400","32099"
"28400","21611"
"28400","30626"
"28417","16484"
"28417","13338"
"28440","27680"
"28440","25670"
"28440","22334"
"28440","33259"
"28440","26532"
"28440","31858"
"28440","34925"
"28440","24015"
"28440","24803"
"28440","30422"
"28571","34410"
"28603","7597"
"28603","15410"
"28603","18768"
"28603","306"
"28603","16351"
"28603","13718"
"28603","4404"
"28603","15111"
"28603","13876"
"28603","15789"
"28619","34313"
"28619","22360"
"28619","27858"
"28619","19833"
"28619","26553"
"28619","22658"
"28619","30058"
"28619","24865"
"28619","22277"
"28627","28311"
"28627","19943"
"28627","21877"
"28627","31538"
"28627","34436"
"28627","33128"
"28627","29190"
"28627","22971"
"28652","29183"
"28652","23927"
"28670","21401"
"28730","22655"
"28730","29884"
"28730","23918"
"28730","26849"
"28730","21998"
"28730","26998"
"28730","25842"
"28730","26444"
"28730","23192"
"28730","34496"
"28735","25474"
"28735","22295"
"28735","25241"
"28735","26875"
"28735","33182"
"28735","28343"
"28735","24114"
"28735","33527"
"28735","30348"
"28770","28892"
"28770","26551"
"28770","24671"
"28845","20895"
"28845","29206"
"28845","34510"
"28845","27722"
"28845","27944"
"28845","31898"
"28869","32281"
"28869","27259"
"28869","23160"
"28869","31543"
"28869","32210"
"28869","34170"
"28869","32424"
"28869","25661"
"28869","31118"
"28869","28672"
"28886","16178"
"28886","379"
"28886","7792"
"28886","3297"
"28886","16840"
"28886","7947"
"28903","26428"
"28903","29670"
"28903","27868"
"28903","32065"
"28903","22557"
"28903","22041"
"28987","20724"
"28987","33946"
"28987","28031"
"28987","31009"
"28987","26430"
"28987","26793"
"28987","28193"
"28987","21221"
"28987","33710"
"28993","31141"
"28993","26431"
"29034","26964"
"29034","21714"
"29034","23191"
"29034","29785"
"29034","27833"
"29034","31803"
"29034","25890"
"29061","24829"
"29061","28357"
"29061","30559"
"29068","12824"
"29068","11483"
"29068","4820"
"29080","25950"
"29080","24605"
"29080","27178"
"29080","24891"
"29087","31242"
"29087","34143"
"29087","30886"
"29190","28894"
"29190","20838"
"29190","30149"
"29190","25115"
"29190","20985"
"29190","25118"
"29191","19885"
"29191","26546"
"29191","22567"
"29191","34424"
"29191","29756"
"29191","26189"
"29224","15214"
"29254","31744"
"29254","30325"
"29254","33835"
"29254","29594"
"29254","34920"
"29254","25122"
"29254","19980"
"29270","9116"
"29270","14923"
"29270","12489"
"29270","773"
"29272","28663"
"29272","19459"
"29272","33375"
"29283","26307"
"29283","29009"
"29283","34732"
"29283","29766"
"29283","34466"
"29318","20185"
"29318","30433"
"29318","32561"
"29318","32061"
"29318","24797"
"29318","23942"
"29318","25980"
"29382","9544"
"29382","14424"
"29382","16605"
"29382","18853"
"29382","55"
"29382","6558"
"29382","7554"
"29390","21914"
"29390","24638"
"29390","22190"
"29390","31427"
"29396","27927"
"29396","24263"
"29396","30847"
"29396","25098"
"29396","21182"
"29396","31960"
"29396","27494"
"29402","29689"
"29402","27102"
"29402","25966"
"29402","34098"
"29474","7938"
"29474","13378"
"29474","11288"
"29474","2236"
"29474","9632"
"29489","33454"
"29517","6808"
"29517","7158"
"29517","13657"
"29519","21036"
"29519","21102"
"29519","31539"
"29519","28101"
"29519","20659"
"29519","24500"
"29599","25563"
"29599","32434"
"29599","30408"
"29599","23599"
"29599","31772"
"29599","23295"
"29599","27775"
"29599","26085"
"29599","23875"
"29609","26836"
"29609","20425"
"29630","31272"
"29630","20275"
"29630","20719"
"29630","34267"
"29630","19534"
"29685","33889"
"29685","20183"
"29685","28834"
"29685","32271"
"29685","27290"
"29685","26551"
"29685","32792"
"29685","19619"
"29685","24839"
"29749","24023"
"29749","29941"
"29749","25040"
"29749","28937"
"29749","22543"
"29749","32265"
"29809","20013"
"29809","20201"
"29809","29623"
"29809","20907"
"29809","27425"
"29809","22006"
"29832","4789"
"29832","3902"
"29832","3367"
"29832","9157"
"29832","15468"
"29906","14254"
"29906","15309"
"29906","651"
"29906","10942"
"29906","4300"
"29906","10404"
"29908","22008"
"29908","32528"
"29908","31859"
"29908","30973"
"29978","20071"
"29978","21343"
"29978","25658"
"29978","31148"
"29978","23633"
"29978","20554"
"29978","23980"
"30050","29582"
"30050","26978"
"30050","32101"
"30050","20905"
"30050","29655"
"30050","27015"
"30050","24200"
"30050","19971"
"30149","17124"
"30149","10107"
"30149","711"
"30149","545"
"30172","31960"
"30172","29428"
"30172","19833"
"30172","20126"
"30172","21676"
"30172","31584"
"30172","32266"
"30172","19633"
"30186","30956"
"30186","21561"
"30186","26546"
"30195","15990"
"30195","7526"
"30195","15792"
"30195","16791"
"30195","1956"
"30195","17350"
"30195","6120"
"30195","8982"
"30212","1369"
"30212","11310"
"30212","2475"
"30212","2668"
"30212","16143"
"30212","5913"
"30212","17387"
"30212","10310"
"30212","13275"
"30212","14861"
"30222","32159"
"30222","27848"
"30222","26381"
"30222","32254"
"30222","19679"
"30222","19577"
"30222","19777"
"30222","33247"
"30222","32325"
"30222","25737"
"30238","3685"
"30238","5372"
"30238","6678"
"30238","4372"
"30238","14092"
"30238","15093"
"30238","10881"
"30252","27642"
"30252","27193"
"30252","25086"
"30252","20455"
"30259","9834"
"30259","8053"
"30259","11191"
"30259","11964"
"30259","10703"
"30259","1610"
"30259","15763"
"30274","29332"
"30274","26883"
"30274","30782"
"30274","27427"
"30274","33745"
"30274","22952"
"30274","21089"
"30282","19388"
"30282","25058"
"30282","28761"
"30319","3906"
"30319","12068"
"30319","1721"
"30319","17922"
"30319","11787"
"30319","1402"
"30319","5904"
"30397","32195"
"30397","24161"
"30397","23260"
"30397","27286"
"30397","21404"
"30400","27667"
"30427","22381"
"30427","25923"
"30427","30720"
"30427","31220"
"30427","24546"
"30427","30477"
"30427","26857"
"30427","21475"
"30427","29767"
"30467","34256"
"30467","25648"
"30467","30230"
"30481","33290"
"30481","33647"
"30504","32576"
"30504","31749"
"30504","30075"
"30504","22640"
"30504","26986"
"30504","21191"
"30504","24525"
"30504","24839"
"30504","33782"
"30515","26039"
"30515","23150"
"30515","33144"
"30515","23909"
"30515","32934"
"30515","32021"
"30515","25606"
"30515","23500"
"30515","30920"
"30516","24417"
"30516","31669"
"30516","20998"
"30516","32536"
"30516","28534"
"30516","23922"
"30516","29247"
"30516","20468"
"30583","30252"
"30583","24995"
"30583","25411"
"30583","26642"
"30583","28508"
"30583","22971"
"30583","20636"
"30583","31765"
"30635","29620"
"30674","23953"
"30674","33404"
"30674","25015"
"30674","33512"
"30748","33281"
"30748","22130"
"30748","32331"
"30748","19260"
"30748","27618"
"30748","29153"
"30778","765"
"30778","7405"
"30778","7144"
"30904","22050"
"30904","33763"
"30904","24700"
"30904","31901"
"30904","24587"
"30904","31911"
"30904","20371"
"30904","32144"
"30904","31333"
"30957","33932"
"30971","24426"
"30971","33987"
"30971","28693"
"30971","27335"
"30971","29103"
"30971","30369"
"30971","28036"
"30971","32483"
"30971","30252"
"31071","27793"
"31091","28399"
"31091","27869"
"31091","22473"
"31091","28032"
"31091","31316"
"31091","20120"
"31091","29218"
"31091","25498"
"31091","30772"
"31091","31904"
